tensor_location,criterion_score,layer_name,value_before,value_after,bit_i,baseline_score,accuracy_drop,activation
"(1,)",0.98,fc1.bias,0.062422257,-0.0624222569167614,0,0.98,0.0,relu
"(2,)",0.98,fc1.bias,-0.15656085,0.1565608531236648,0,0.98,0.0,relu
"(3,)",0.98,fc1.bias,-0.13019174,0.1301917433738708,0,0.98,0.0,relu
"(4,)",0.98,fc1.bias,0.0605165,-0.0605164989829063,0,0.98,0.0,relu
"(5,)",0.98,fc1.bias,0.011857138,-0.0118571380153298,0,0.98,0.0,relu
"(6,)",0.98,fc1.bias,-0.000639056,0.0006390559719875,0,0.98,0.0,relu
"(7,)",0.97,fc1.bias,0.13178405,-0.131784051656723,0,0.98,0.01,relu
"(8,)",0.98,fc1.bias,-0.04289465,0.0428946502506732,0,0.98,0.0,relu
"(9,)",0.98,fc1.bias,0.004675353,-0.0046753529459238,0,0.98,0.0,relu
"(0, 0, 0, 0)",0.95,conv1.weight,-0.03126236,0.0312623605132103,0,0.95,0.0,leakyrelu
"(0, 0, 0, 1)",0.95,conv1.weight,0.013850815,-0.0138508146628737,0,0.95,0.0,leakyrelu
"(0, 0, 0, 2)",0.95,conv1.weight,0.31596008,-0.3159600794315338,0,0.95,0.0,leakyrelu
"(0, 0, 1, 0)",0.95,conv1.weight,-0.11065134,0.1106513366103172,0,0.95,0.0,leakyrelu
"(0, 0, 1, 1)",0.94,conv1.weight,-0.115198165,0.1151981651782989,0,0.95,0.01,leakyrelu
"(0, 0, 1, 2)",0.95,conv1.weight,0.4858191,-0.4858191013336181,0,0.95,0.0,leakyrelu
"(0, 0, 2, 0)",0.93,conv1.weight,-0.4510134,0.4510133862495422,0,0.95,0.0199999999999999,leakyrelu
"(0, 0, 2, 1)",0.94,conv1.weight,-0.47323033,0.4732303321361542,0,0.95,0.01,leakyrelu
"(0, 0, 2, 2)",0.94,conv1.weight,0.45553306,-0.4555330574512481,0,0.95,0.01,leakyrelu
"(1, 0, 0, 0)",0.95,conv1.weight,0.18103977,-0.1810397654771804,0,0.95,0.0,leakyrelu
"(1, 0, 0, 1)",0.95,conv1.weight,0.10198678,-0.1019867807626724,0,0.95,0.0,leakyrelu
"(1, 0, 0, 2)",0.94,conv1.weight,0.20650312,-0.2065031230449676,0,0.95,0.01,leakyrelu
"(1, 0, 1, 0)",0.94,conv1.weight,0.5236517,-0.5236517190933228,0,0.95,0.01,leakyrelu
"(1, 0, 1, 1)",0.95,conv1.weight,0.44587064,-0.4458706378936767,0,0.95,0.0,leakyrelu
"(1, 0, 1, 2)",0.95,conv1.weight,0.11238163,-0.1123816296458244,0,0.95,0.0,leakyrelu
"(1, 0, 2, 0)",0.95,conv1.weight,0.045584965,-0.0455849654972553,0,0.95,0.0,leakyrelu
"(1, 0, 2, 1)",0.94,conv1.weight,0.3386976,-0.338697612285614,0,0.95,0.01,leakyrelu
"(1, 0, 2, 2)",0.94,conv1.weight,0.18885861,-0.188858613371849,0,0.95,0.01,leakyrelu
"(2, 0, 0, 0)",0.92,conv1.weight,0.27899212,-0.2789921164512634,0,0.95,0.0299999999999999,leakyrelu
"(2, 0, 0, 1)",0.89,conv1.weight,0.40748677,-0.4074867665767669,0,0.95,0.0599999999999999,leakyrelu
"(2, 0, 0, 2)",0.93,conv1.weight,0.24060923,-0.2406092286109924,0,0.95,0.0199999999999999,leakyrelu
"(2, 0, 1, 0)",0.95,conv1.weight,0.16274981,-0.1627498120069503,0,0.95,0.0,leakyrelu
"(2, 0, 1, 1)",0.95,conv1.weight,0.021191929,-0.0211919285356998,0,0.95,0.0,leakyrelu
"(2, 0, 1, 2)",0.92,conv1.weight,0.47855195,-0.4785519540309906,0,0.95,0.0299999999999999,leakyrelu
"(2, 0, 2, 0)",0.9,conv1.weight,-0.5518761,0.5518761277198792,0,0.95,0.0499999999999999,leakyrelu
"(2, 0, 2, 1)",0.95,conv1.weight,-0.4392101,0.4392100870609283,0,0.95,0.0,leakyrelu
"(2, 0, 2, 2)",0.95,conv1.weight,0.293143,-0.2931430041790008,0,0.95,0.0,leakyrelu
"(3, 0, 0, 0)",0.95,conv1.weight,0.36907798,-0.369077980518341,0,0.95,0.0,leakyrelu
"(3, 0, 0, 1)",0.95,conv1.weight,-0.014713476,0.0147134764119982,0,0.95,0.0,leakyrelu
"(3, 0, 0, 2)",0.92,conv1.weight,-0.73509747,0.7350974678993225,0,0.95,0.0299999999999999,leakyrelu
"(3, 0, 1, 0)",0.95,conv1.weight,0.43029207,-0.4302920699119568,0,0.95,0.0,leakyrelu
"(3, 0, 1, 1)",0.95,conv1.weight,0.31979582,-0.3197958171367645,0,0.95,0.0,leakyrelu
"(3, 0, 1, 2)",0.95,conv1.weight,0.13402635,-0.1340263485908508,0,0.95,0.0,leakyrelu
"(3, 0, 2, 0)",0.93,conv1.weight,0.25331154,-0.2533115446567535,0,0.95,0.0199999999999999,leakyrelu
"(3, 0, 2, 1)",0.93,conv1.weight,0.51650536,-0.5165053606033325,0,0.95,0.0199999999999999,leakyrelu
"(3, 0, 2, 2)",0.92,conv1.weight,0.54265386,-0.5426538586616516,0,0.95,0.0299999999999999,leakyrelu
"(0,)",0.94,conv1.bias,-0.1363527,0.1363527029752731,0,0.95,0.01,leakyrelu
"(1,)",0.95,conv1.bias,0.16875346,-0.1687534600496292,0,0.95,0.0,leakyrelu
"(2,)",0.95,conv1.bias,-0.2064065,0.2064065039157867,0,0.95,0.0,leakyrelu
"(3,)",0.94,conv1.bias,0.29004815,-0.2900481522083282,0,0.95,0.01,leakyrelu
"(0, 0, 0, 0)",0.95,conv2.weight,0.10167557,-0.1016755700111389,0,0.95,0.0,leakyrelu
"(0, 0, 0, 1)",0.94,conv2.weight,-0.13001285,0.1300128549337387,0,0.95,0.01,leakyrelu
"(0, 0, 0, 2)",0.95,conv2.weight,0.17864662,-0.1786466240882873,0,0.95,0.0,leakyrelu
"(0, 0, 1, 0)",0.95,conv2.weight,-0.313033,0.3130330145359039,0,0.95,0.0,leakyrelu
"(0, 0, 1, 1)",0.95,conv2.weight,-0.40639448,0.4063944816589355,0,0.95,0.0,leakyrelu
"(0, 0, 1, 2)",0.95,conv2.weight,0.19011071,-0.1901107132434845,0,0.95,0.0,leakyrelu
"(0, 0, 2, 0)",0.95,conv2.weight,-0.11863876,0.1186387613415718,0,0.95,0.0,leakyrelu
"(0, 0, 2, 1)",0.95,conv2.weight,-0.18299712,0.1829971224069595,0,0.95,0.0,leakyrelu
"(0, 0, 2, 2)",0.95,conv2.weight,0.31309336,-0.313093364238739,0,0.95,0.0,leakyrelu
"(0, 1, 0, 0)",0.95,conv2.weight,-0.068934925,0.0689349249005317,0,0.95,0.0,leakyrelu
"(0, 1, 0, 1)",0.94,conv2.weight,-0.18555854,0.1855585426092147,0,0.95,0.01,leakyrelu
"(0, 1, 0, 2)",0.95,conv2.weight,-0.015304285,0.0153042851015925,0,0.95,0.0,leakyrelu
"(0, 1, 1, 0)",0.95,conv2.weight,-0.020353813,0.0203538127243518,0,0.95,0.0,leakyrelu
"(0, 1, 1, 1)",0.95,conv2.weight,-0.07815593,0.0781559273600578,0,0.95,0.0,leakyrelu
"(0, 1, 1, 2)",0.95,conv2.weight,-0.0141428085,0.0141428085044026,0,0.95,0.0,leakyrelu
"(0, 1, 2, 0)",0.95,conv2.weight,-0.148047,0.148047000169754,0,0.95,0.0,leakyrelu
"(0, 1, 2, 1)",0.95,conv2.weight,-0.041543458,0.0415434576570987,0,0.95,0.0,leakyrelu
"(0, 1, 2, 2)",0.95,conv2.weight,0.15599953,-0.1559995263814926,0,0.95,0.0,leakyrelu
"(0, 2, 0, 0)",0.95,conv2.weight,0.08019334,-0.0801933407783508,0,0.95,0.0,leakyrelu
"(0, 2, 0, 1)",0.95,conv2.weight,0.0008317055,-0.0008317055180668,0,0.95,0.0,leakyrelu
"(0, 2, 0, 2)",0.95,conv2.weight,0.09014728,-0.090147279202938,0,0.95,0.0,leakyrelu
"(0, 2, 1, 0)",0.95,conv2.weight,-0.04807128,0.0480712801218032,0,0.95,0.0,leakyrelu
"(0, 2, 1, 1)",0.95,conv2.weight,-0.26736957,0.2673695683479309,0,0.95,0.0,leakyrelu
"(0, 2, 1, 2)",0.95,conv2.weight,0.28046507,-0.2804650664329529,0,0.95,0.0,leakyrelu
"(0, 2, 2, 0)",0.95,conv2.weight,-0.0046122395,0.0046122395433485,0,0.95,0.0,leakyrelu
"(0, 2, 2, 1)",0.95,conv2.weight,-0.13613212,0.1361321210861206,0,0.95,0.0,leakyrelu
"(0, 2, 2, 2)",0.95,conv2.weight,0.34163207,-0.341632068157196,0,0.95,0.0,leakyrelu
"(0, 3, 0, 0)",0.95,conv2.weight,-0.03257339,0.0325733907520771,0,0.95,0.0,leakyrelu
"(0, 3, 0, 1)",0.95,conv2.weight,-0.118285805,0.1182858049869537,0,0.95,0.0,leakyrelu
"(0, 3, 0, 2)",0.94,conv2.weight,-0.112808734,0.112808734178543,0,0.95,0.01,leakyrelu
"(0, 3, 1, 0)",0.95,conv2.weight,-0.099328205,0.0993282049894332,0,0.95,0.0,leakyrelu
"(0, 3, 1, 1)",0.95,conv2.weight,-0.08073127,0.0807312726974487,0,0.95,0.0,leakyrelu
"(0, 3, 1, 2)",0.93,conv2.weight,-0.29691103,0.2969110310077667,0,0.95,0.0199999999999999,leakyrelu
"(0, 3, 2, 0)",0.95,conv2.weight,-0.053485896,0.0534858964383602,0,0.95,0.0,leakyrelu
"(0, 3, 2, 1)",0.95,conv2.weight,0.021564681,-0.0215646810829639,0,0.95,0.0,leakyrelu
"(0, 3, 2, 2)",0.95,conv2.weight,-0.0051415283,0.0051415283232927,0,0.95,0.0,leakyrelu
"(1, 0, 0, 0)",0.94,conv2.weight,0.40611637,-0.4061163663864136,0,0.95,0.01,leakyrelu
"(1, 0, 0, 1)",0.95,conv2.weight,-0.037909318,0.0379093177616596,0,0.95,0.0,leakyrelu
"(1, 0, 0, 2)",0.95,conv2.weight,0.19277397,-0.1927739679813385,0,0.95,0.0,leakyrelu
"(1, 0, 1, 0)",0.95,conv2.weight,0.34053475,-0.3405347466468811,0,0.95,0.0,leakyrelu
"(1, 0, 1, 1)",0.95,conv2.weight,-0.17330247,0.1733024716377258,0,0.95,0.0,leakyrelu
"(1, 0, 1, 2)",0.95,conv2.weight,-0.12707362,0.1270736157894134,0,0.95,0.0,leakyrelu
"(1, 0, 2, 0)",0.94,conv2.weight,0.44665715,-0.4466571509838104,0,0.95,0.01,leakyrelu
"(1, 0, 2, 1)",0.95,conv2.weight,0.14353205,-0.1435320526361465,0,0.95,0.0,leakyrelu
"(1, 0, 2, 2)",0.95,conv2.weight,-0.008736207,0.0087362071499228,0,0.95,0.0,leakyrelu
"(1, 1, 0, 0)",0.95,conv2.weight,-0.063473456,0.063473455607891,0,0.95,0.0,leakyrelu
"(1, 1, 0, 1)",0.95,conv2.weight,0.07420273,-0.0742027312517166,0,0.95,0.0,leakyrelu
"(1, 1, 0, 2)",0.95,conv2.weight,0.02020562,-0.020205620676279,0,0.95,0.0,leakyrelu
"(1, 1, 1, 0)",0.95,conv2.weight,-0.22949791,0.2294979095458984,0,0.95,0.0,leakyrelu
"(1, 1, 1, 1)",0.95,conv2.weight,0.15454246,-0.1545424610376358,0,0.95,0.0,leakyrelu
"(1, 1, 1, 2)",0.95,conv2.weight,-0.2305684,0.2305683940649032,0,0.95,0.0,leakyrelu
"(1, 1, 2, 0)",0.95,conv2.weight,-0.05069617,0.0506961718201637,0,0.95,0.0,leakyrelu
"(1, 1, 2, 1)",0.95,conv2.weight,0.07626484,-0.0762648433446884,0,0.95,0.0,leakyrelu
"(1, 1, 2, 2)",0.95,conv2.weight,-0.00083862385,0.0008386238478124,0,0.95,0.0,leakyrelu
"(1, 2, 0, 0)",0.94,conv2.weight,0.17739968,-0.177399680018425,0,0.95,0.01,leakyrelu
"(1, 2, 0, 1)",0.95,conv2.weight,-0.0534207,0.0534207001328468,0,0.95,0.0,leakyrelu
"(1, 2, 0, 2)",0.95,conv2.weight,-0.20286538,0.2028653770685196,0,0.95,0.0,leakyrelu
"(1, 2, 1, 0)",0.95,conv2.weight,0.20724453,-0.2072445303201675,0,0.95,0.0,leakyrelu
"(1, 2, 1, 1)",0.95,conv2.weight,0.06648862,-0.0664886236190795,0,0.95,0.0,leakyrelu
"(1, 2, 1, 2)",0.94,conv2.weight,-0.38827682,0.3882768154144287,0,0.95,0.01,leakyrelu
"(1, 2, 2, 0)",0.95,conv2.weight,0.03555225,-0.0355522483587265,0,0.95,0.0,leakyrelu
"(1, 2, 2, 1)",0.95,conv2.weight,-0.08132294,0.0813229382038116,0,0.95,0.0,leakyrelu
"(1, 2, 2, 2)",0.94,conv2.weight,-0.25963482,0.2596348226070404,0,0.95,0.01,leakyrelu
"(1, 3, 0, 0)",0.95,conv2.weight,-0.14811055,0.1481105536222458,0,0.95,0.0,leakyrelu
"(1, 3, 0, 1)",0.94,conv2.weight,0.1747121,-0.1747121065855026,0,0.95,0.01,leakyrelu
"(1, 3, 0, 2)",0.95,conv2.weight,-0.14699496,0.1469949632883072,0,0.95,0.0,leakyrelu
"(1, 3, 1, 0)",0.94,conv2.weight,-0.24715087,0.2471508681774139,0,0.95,0.01,leakyrelu
"(1, 3, 1, 1)",0.95,conv2.weight,0.2048271,-0.2048271000385284,0,0.95,0.0,leakyrelu
"(1, 3, 1, 2)",0.95,conv2.weight,0.118249565,-0.1182495653629303,0,0.95,0.0,leakyrelu
"(1, 3, 2, 0)",0.95,conv2.weight,-0.22640282,0.2264028191566467,0,0.95,0.0,leakyrelu
"(1, 3, 2, 1)",0.94,conv2.weight,0.25153306,-0.2515330612659454,0,0.95,0.01,leakyrelu
"(1, 3, 2, 2)",0.95,conv2.weight,-0.1576482,0.1576482057571411,0,0.95,0.0,leakyrelu
"(2, 0, 0, 0)",0.95,conv2.weight,0.35085025,-0.3508502542972564,0,0.95,0.0,leakyrelu
"(2, 0, 0, 1)",0.93,conv2.weight,0.3967873,-0.3967872858047485,0,0.95,0.0199999999999999,leakyrelu
"(2, 0, 0, 2)",0.95,conv2.weight,-0.03976373,0.0397637300193309,0,0.95,0.0,leakyrelu
"(2, 0, 1, 0)",0.95,conv2.weight,0.0032102894,-0.0032102894037961,0,0.95,0.0,leakyrelu
"(2, 0, 1, 1)",0.94,conv2.weight,-0.22330517,0.2233051657676696,0,0.95,0.01,leakyrelu
"(2, 0, 1, 2)",0.95,conv2.weight,-0.47954974,0.4795497357845306,0,0.95,0.0,leakyrelu
"(2, 0, 2, 0)",0.95,conv2.weight,0.060956877,-0.0609568767249584,0,0.95,0.0,leakyrelu
"(2, 0, 2, 1)",0.95,conv2.weight,0.16592689,-0.1659268885850906,0,0.95,0.0,leakyrelu
"(2, 0, 2, 2)",0.95,conv2.weight,0.11582941,-0.1158294081687927,0,0.95,0.0,leakyrelu
"(2, 1, 0, 0)",0.95,conv2.weight,-0.045701347,0.0457013472914695,0,0.95,0.0,leakyrelu
"(2, 1, 0, 1)",0.92,conv2.weight,0.32460532,-0.3246053159236908,0,0.95,0.0299999999999999,leakyrelu
"(2, 1, 0, 2)",0.92,conv2.weight,0.43914747,-0.4391474723815918,0,0.95,0.0299999999999999,leakyrelu
"(2, 1, 1, 0)",0.92,conv2.weight,-0.39383447,0.3938344717025757,0,0.95,0.0299999999999999,leakyrelu
"(2, 1, 1, 1)",0.9,conv2.weight,-0.32483017,0.3248301744461059,0,0.95,0.0499999999999999,leakyrelu
"(2, 1, 1, 2)",0.87,conv2.weight,-0.46053457,0.4605345726013183,0,0.95,0.0799999999999999,leakyrelu
"(2, 1, 2, 0)",0.95,conv2.weight,0.16112776,-0.1611277610063552,0,0.95,0.0,leakyrelu
"(2, 1, 2, 1)",0.9,conv2.weight,-0.2943255,0.2943255007266998,0,0.95,0.0499999999999999,leakyrelu
"(2, 1, 2, 2)",0.94,conv2.weight,-0.098050684,0.0980506837368011,0,0.95,0.01,leakyrelu
"(2, 2, 0, 0)",0.94,conv2.weight,0.24232365,-0.2423236519098281,0,0.95,0.01,leakyrelu
"(2, 2, 0, 1)",0.93,conv2.weight,0.44441935,-0.4444193542003631,0,0.95,0.0199999999999999,leakyrelu
"(2, 2, 0, 2)",0.92,conv2.weight,0.37537462,-0.3753746151924133,0,0.95,0.0299999999999999,leakyrelu
"(2, 2, 1, 0)",0.95,conv2.weight,-0.3315429,0.3315429091453552,0,0.95,0.0,leakyrelu
"(2, 2, 1, 1)",0.95,conv2.weight,-0.12311367,0.1231136694550514,0,0.95,0.0,leakyrelu
"(2, 2, 1, 2)",0.95,conv2.weight,-0.42362243,0.4236224293708801,0,0.95,0.0,leakyrelu
"(2, 2, 2, 0)",0.95,conv2.weight,-0.041011065,0.0410110652446746,0,0.95,0.0,leakyrelu
"(2, 2, 2, 1)",0.95,conv2.weight,0.23834693,-0.2383469343185424,0,0.95,0.0,leakyrelu
"(2, 2, 2, 2)",0.95,conv2.weight,0.25590986,-0.2559098601341247,0,0.95,0.0,leakyrelu
"(2, 3, 0, 0)",0.95,conv2.weight,-0.13933352,0.1393335163593292,0,0.95,0.0,leakyrelu
"(2, 3, 0, 1)",0.95,conv2.weight,0.14830968,-0.1483096778392791,0,0.95,0.0,leakyrelu
"(2, 3, 0, 2)",0.95,conv2.weight,-0.037502173,0.0375021733343601,0,0.95,0.0,leakyrelu
"(2, 3, 1, 0)",0.93,conv2.weight,-0.30937526,0.3093752562999725,0,0.95,0.0199999999999999,leakyrelu
"(2, 3, 1, 1)",0.92,conv2.weight,-0.40107417,0.4010741710662842,0,0.95,0.0299999999999999,leakyrelu
"(2, 3, 1, 2)",0.87,conv2.weight,-0.40715405,0.4071540534496307,0,0.95,0.0799999999999999,leakyrelu
"(2, 3, 2, 0)",0.94,conv2.weight,0.26194522,-0.2619452178478241,0,0.95,0.01,leakyrelu
"(2, 3, 2, 1)",0.95,conv2.weight,-0.03275501,0.032755009829998,0,0.95,0.0,leakyrelu
"(2, 3, 2, 2)",0.95,conv2.weight,0.11000785,-0.1100078523159027,0,0.95,0.0,leakyrelu
"(3, 0, 0, 0)",0.95,conv2.weight,-0.07521745,0.0752174481749534,0,0.95,0.0,leakyrelu
"(3, 0, 0, 1)",0.95,conv2.weight,-0.10570034,0.1057003363966941,0,0.95,0.0,leakyrelu
"(3, 0, 0, 2)",0.95,conv2.weight,-0.11432505,0.1143250465393066,0,0.95,0.0,leakyrelu
"(3, 0, 1, 0)",0.95,conv2.weight,0.047325045,-0.0473250448703765,0,0.95,0.0,leakyrelu
"(3, 0, 1, 1)",0.94,conv2.weight,0.1623368,-0.1623367965221405,0,0.95,0.01,leakyrelu
"(3, 0, 1, 2)",0.95,conv2.weight,0.04232383,-0.0423238314688205,0,0.95,0.0,leakyrelu
"(3, 0, 2, 0)",0.95,conv2.weight,-0.19829454,0.198294535279274,0,0.95,0.0,leakyrelu
"(3, 0, 2, 1)",0.95,conv2.weight,-0.196814,0.1968140006065368,0,0.95,0.0,leakyrelu
"(3, 0, 2, 2)",0.94,conv2.weight,0.09904949,-0.0990494936704635,0,0.95,0.01,leakyrelu
"(3, 1, 0, 0)",0.95,conv2.weight,-0.05591697,0.0559169687330722,0,0.95,0.0,leakyrelu
"(3, 1, 0, 1)",0.95,conv2.weight,-0.011763187,0.0117631871253252,0,0.95,0.0,leakyrelu
"(3, 1, 0, 2)",0.95,conv2.weight,-0.020632638,0.0206326376646757,0,0.95,0.0,leakyrelu
"(3, 1, 1, 0)",0.95,conv2.weight,-0.052185226,0.0521852262318134,0,0.95,0.0,leakyrelu
"(3, 1, 1, 1)",0.94,conv2.weight,0.15504311,-0.1550431102514267,0,0.95,0.01,leakyrelu
"(3, 1, 1, 2)",0.93,conv2.weight,0.2140273,-0.2140273004770279,0,0.95,0.0199999999999999,leakyrelu
"(3, 1, 2, 0)",0.95,conv2.weight,-0.119593635,0.1195936352014541,0,0.95,0.0,leakyrelu
"(3, 1, 2, 1)",0.95,conv2.weight,-0.13376486,0.1337648630142212,0,0.95,0.0,leakyrelu
"(3, 1, 2, 2)",0.95,conv2.weight,-0.07057474,0.0705747380852699,0,0.95,0.0,leakyrelu
"(3, 2, 0, 0)",0.94,conv2.weight,0.1599304,-0.1599303930997848,0,0.95,0.01,leakyrelu
"(3, 2, 0, 1)",0.94,conv2.weight,0.2271887,-0.2271887063980102,0,0.95,0.01,leakyrelu
"(3, 2, 0, 2)",0.95,conv2.weight,-0.06275649,0.0627564936876297,0,0.95,0.0,leakyrelu
"(3, 2, 1, 0)",0.95,conv2.weight,-0.21411934,0.2141193449497223,0,0.95,0.0,leakyrelu
"(3, 2, 1, 1)",0.95,conv2.weight,-0.05164136,0.05164135992527,0,0.95,0.0,leakyrelu
"(3, 2, 1, 2)",0.94,conv2.weight,0.06589824,-0.0658982396125793,0,0.95,0.01,leakyrelu
"(3, 2, 2, 0)",0.95,conv2.weight,0.028311025,-0.0283110253512859,0,0.95,0.0,leakyrelu
"(3, 2, 2, 1)",0.95,conv2.weight,0.063653596,-0.0636535957455635,0,0.95,0.0,leakyrelu
"(3, 2, 2, 2)",0.93,conv2.weight,0.23637418,-0.2363741844892501,0,0.95,0.0199999999999999,leakyrelu
"(3, 3, 0, 0)",0.95,conv2.weight,0.012458723,-0.0124587230384349,0,0.95,0.0,leakyrelu
"(3, 3, 0, 1)",0.94,conv2.weight,0.1455013,-0.1455013006925583,0,0.95,0.01,leakyrelu
"(3, 3, 0, 2)",0.94,conv2.weight,0.0748659,-0.0748658999800682,0,0.95,0.01,leakyrelu
"(3, 3, 1, 0)",0.95,conv2.weight,-0.035226434,0.035226434469223,0,0.95,0.0,leakyrelu
"(3, 3, 1, 1)",0.95,conv2.weight,-0.13236772,0.1323677152395248,0,0.95,0.0,leakyrelu
"(3, 3, 1, 2)",0.93,conv2.weight,0.20402212,-0.2040221244096756,0,0.95,0.0199999999999999,leakyrelu
"(3, 3, 2, 0)",0.95,conv2.weight,-0.23111336,0.2311133593320846,0,0.95,0.0,leakyrelu
"(3, 3, 2, 1)",0.95,conv2.weight,-0.3226957,0.3226957023143768,0,0.95,0.0,leakyrelu
"(3, 3, 2, 2)",0.94,conv2.weight,-0.16067494,0.1606749445199966,0,0.95,0.01,leakyrelu
"(4, 0, 0, 0)",0.95,conv2.weight,0.025859198,-0.0258591976016759,0,0.95,0.0,leakyrelu
"(4, 0, 0, 1)",0.95,conv2.weight,-0.046555925,0.0465559251606464,0,0.95,0.0,leakyrelu
"(4, 0, 0, 2)",0.95,conv2.weight,0.26765987,-0.2676598727703094,0,0.95,0.0,leakyrelu
"(4, 0, 1, 0)",0.95,conv2.weight,-0.03814017,0.038140170276165,0,0.95,0.0,leakyrelu
"(4, 0, 1, 1)",0.95,conv2.weight,0.012569945,-0.0125699453055858,0,0.95,0.0,leakyrelu
"(4, 0, 1, 2)",0.95,conv2.weight,-0.09921072,0.0992107167840004,0,0.95,0.0,leakyrelu
"(4, 0, 2, 0)",0.95,conv2.weight,0.05987814,-0.0598781406879425,0,0.95,0.0,leakyrelu
"(4, 0, 2, 1)",0.95,conv2.weight,-0.09287306,0.0928730592131614,0,0.95,0.0,leakyrelu
"(4, 0, 2, 2)",0.95,conv2.weight,-0.16915514,0.1691551357507705,0,0.95,0.0,leakyrelu
"(4, 1, 0, 0)",0.94,conv2.weight,0.12873352,-0.1287335157394409,0,0.95,0.01,leakyrelu
"(4, 1, 0, 1)",0.95,conv2.weight,0.069000304,-0.0690003037452697,0,0.95,0.0,leakyrelu
"(4, 1, 0, 2)",0.95,conv2.weight,0.013177922,-0.0131779219955205,0,0.95,0.0,leakyrelu
"(4, 1, 1, 0)",0.95,conv2.weight,-0.16407727,0.1640772670507431,0,0.95,0.0,leakyrelu
"(4, 1, 1, 1)",0.93,conv2.weight,0.09150679,-0.0915067866444587,0,0.95,0.0199999999999999,leakyrelu
"(4, 1, 1, 2)",0.95,conv2.weight,-0.099817395,0.0998173952102661,0,0.95,0.0,leakyrelu
"(4, 1, 2, 0)",0.95,conv2.weight,-0.29696184,0.2969618439674377,0,0.95,0.0,leakyrelu
"(4, 1, 2, 1)",0.95,conv2.weight,-0.09032264,0.0903226435184478,0,0.95,0.0,leakyrelu
"(4, 1, 2, 2)",0.93,conv2.weight,0.14094613,-0.1409461349248886,0,0.95,0.0199999999999999,leakyrelu
"(4, 2, 0, 0)",0.95,conv2.weight,0.119846106,-0.1198461055755615,0,0.95,0.0,leakyrelu
"(4, 2, 0, 1)",0.94,conv2.weight,0.1469158,-0.1469157934188842,0,0.95,0.01,leakyrelu
"(4, 2, 0, 2)",0.94,conv2.weight,0.23382246,-0.2338224649429321,0,0.95,0.01,leakyrelu
"(4, 2, 1, 0)",0.94,conv2.weight,0.16284776,-0.1628477573394775,0,0.95,0.01,leakyrelu
"(4, 2, 1, 1)",0.93,conv2.weight,0.14830229,-0.148302286863327,0,0.95,0.0199999999999999,leakyrelu
"(4, 2, 1, 2)",0.95,conv2.weight,0.038295954,-0.038295954465866,0,0.95,0.0,leakyrelu
"(4, 2, 2, 0)",0.95,conv2.weight,0.045046523,-0.0450465232133865,0,0.95,0.0,leakyrelu
"(4, 2, 2, 1)",0.93,conv2.weight,0.19440022,-0.1944002211093902,0,0.95,0.0199999999999999,leakyrelu
"(4, 2, 2, 2)",0.95,conv2.weight,0.019188143,-0.019188143312931,0,0.95,0.0,leakyrelu
"(4, 3, 0, 0)",0.95,conv2.weight,0.068443045,-0.0684430450201034,0,0.95,0.0,leakyrelu
"(4, 3, 0, 1)",0.93,conv2.weight,0.19272819,-0.192728191614151,0,0.95,0.0199999999999999,leakyrelu
"(4, 3, 0, 2)",0.95,conv2.weight,-0.08307127,0.083071269094944,0,0.95,0.0,leakyrelu
"(4, 3, 1, 0)",0.95,conv2.weight,-0.10556721,0.1055672094225883,0,0.95,0.0,leakyrelu
"(4, 3, 1, 1)",0.93,conv2.weight,0.2482138,-0.2482137978076934,0,0.95,0.0199999999999999,leakyrelu
"(4, 3, 1, 2)",0.93,conv2.weight,0.25056103,-0.2505610287189483,0,0.95,0.0199999999999999,leakyrelu
"(4, 3, 2, 0)",0.95,conv2.weight,-0.20513828,0.2051382809877395,0,0.95,0.0,leakyrelu
"(4, 3, 2, 1)",0.94,conv2.weight,-0.22744991,0.2274499088525772,0,0.95,0.01,leakyrelu
"(4, 3, 2, 2)",0.94,conv2.weight,-0.12370903,0.1237090304493904,0,0.95,0.01,leakyrelu
"(5, 0, 0, 0)",0.95,conv2.weight,-0.14771183,0.1477118283510208,0,0.95,0.0,leakyrelu
"(5, 0, 0, 1)",0.95,conv2.weight,-0.051679637,0.0516796372830867,0,0.95,0.0,leakyrelu
"(5, 0, 0, 2)",0.95,conv2.weight,0.3128781,-0.3128781020641327,0,0.95,0.0,leakyrelu
"(5, 0, 1, 0)",0.95,conv2.weight,-0.013591663,0.013591662980616,0,0.95,0.0,leakyrelu
"(5, 0, 1, 1)",0.95,conv2.weight,-0.17049597,0.1704959720373153,0,0.95,0.0,leakyrelu
"(5, 0, 1, 2)",0.95,conv2.weight,0.3234098,-0.3234097957611084,0,0.95,0.0,leakyrelu
"(5, 0, 2, 0)",0.95,conv2.weight,-0.057466034,0.0574660338461399,0,0.95,0.0,leakyrelu
"(5, 0, 2, 1)",0.95,conv2.weight,-0.19653112,0.1965311169624328,0,0.95,0.0,leakyrelu
"(5, 0, 2, 2)",0.95,conv2.weight,0.20746663,-0.2074666321277618,0,0.95,0.0,leakyrelu
"(5, 1, 0, 0)",0.95,conv2.weight,0.2937278,-0.2937277853488922,0,0.95,0.0,leakyrelu
"(5, 1, 0, 1)",0.94,conv2.weight,-0.10427733,0.1042773276567459,0,0.95,0.01,leakyrelu
