tensor_location,criterion_score,layer_name,value_before,value_after,bit_i,baseline_score,accuracy_drop,activation
"(6, 2)",0.93,fc1.weight,0.25477052,-0.25477051734924316,0,0.95,0.019999999999999907,rrelu
"(6, 3)",0.94,fc1.weight,0.017536402,-0.017536401748657227,0,0.95,0.010000000000000009,rrelu
"(6, 4)",0.96,fc1.weight,-0.11959852,0.11959852278232574,0,0.95,-0.010000000000000009,rrelu
"(6, 5)",0.95,fc1.weight,-0.42755026,0.4275502562522888,0,0.95,0.0,rrelu
"(6, 6)",0.93,fc1.weight,0.17105637,-0.1710563749074936,0,0.95,0.019999999999999907,rrelu
"(6, 7)",0.96,fc1.weight,-0.09491398,0.09491398185491562,0,0.95,-0.010000000000000009,rrelu
"(6, 8)",0.95,fc1.weight,-0.10654123,0.1065412312746048,0,0.95,0.0,rrelu
"(6, 9)",0.95,fc1.weight,0.026324665,-0.026324665173888206,0,0.95,0.0,rrelu
"(6, 10)",0.95,fc1.weight,-0.045214944,0.04521494358778,0,0.95,0.0,rrelu
"(6, 11)",0.93,fc1.weight,0.36663777,-0.3666377663612366,0,0.95,0.019999999999999907,rrelu
"(6, 12)",0.95,fc1.weight,-0.13502704,0.13502703607082367,0,0.95,0.0,rrelu
"(6, 13)",0.95,fc1.weight,-0.102351695,0.10235169529914856,0,0.95,0.0,rrelu
"(6, 14)",0.95,fc1.weight,-0.027279736,0.02727973647415638,0,0.95,0.0,rrelu
"(6, 15)",0.93,fc1.weight,0.15340948,-0.15340948104858398,0,0.95,0.019999999999999907,rrelu
"(6, 16)",0.93,fc1.weight,0.044616364,-0.04461636394262314,0,0.95,0.019999999999999907,rrelu
"(6, 17)",0.94,fc1.weight,0.096279815,-0.0962798148393631,0,0.95,0.010000000000000009,rrelu
"(6, 18)",0.95,fc1.weight,-0.35816017,0.3581601679325104,0,0.95,0.0,rrelu
"(6, 19)",0.94,fc1.weight,-0.60430104,0.6043010354042053,0,0.95,0.010000000000000009,rrelu
"(6, 20)",0.95,fc1.weight,-0.33036974,0.3303697407245636,0,0.95,0.0,rrelu
"(6, 21)",0.95,fc1.weight,-0.14817211,0.14817211031913757,0,0.95,0.0,rrelu
"(6, 22)",0.93,fc1.weight,0.06702702,-0.0670270174741745,0,0.95,0.019999999999999907,rrelu
"(6, 23)",0.92,fc1.weight,0.27395868,-0.273958683013916,0,0.95,0.029999999999999916,rrelu
"(6, 24)",0.95,fc1.weight,-0.0891467,0.0891467034816742,0,0.95,0.0,rrelu
"(6, 25)",0.92,fc1.weight,0.28720185,-0.287201851606369,0,0.95,0.029999999999999916,rrelu
"(6, 26)",0.95,fc1.weight,0.34318513,-0.3431851267814636,0,0.95,0.0,rrelu
"(6, 27)",0.95,fc1.weight,-0.05908788,0.059087879955768585,0,0.95,0.0,rrelu
"(6, 28)",0.95,fc1.weight,-0.014746708,0.014746707864105701,0,0.95,0.0,rrelu
"(6, 29)",0.95,fc1.weight,0.018480536,-0.018480535596609116,0,0.95,0.0,rrelu
"(6, 30)",0.95,fc1.weight,-0.110936955,0.1109369546175003,0,0.95,0.0,rrelu
"(6, 31)",0.95,fc1.weight,-0.028384054,0.028384054079651833,0,0.95,0.0,rrelu
"(6, 32)",0.95,fc1.weight,-0.008944724,0.008944723755121231,0,0.95,0.0,rrelu
"(6, 33)",0.95,fc1.weight,-0.0332871,0.03328710049390793,0,0.95,0.0,rrelu
"(6, 34)",0.95,fc1.weight,-0.030205257,0.03020525723695755,0,0.95,0.0,rrelu
"(6, 35)",0.95,fc1.weight,-0.123170435,0.12317043542861938,0,0.95,0.0,rrelu
"(6, 36)",0.95,fc1.weight,-0.17073876,0.17073875665664673,0,0.95,0.0,rrelu
"(6, 37)",0.96,fc1.weight,-0.48228008,0.48228007555007935,0,0.95,-0.010000000000000009,rrelu
"(6, 38)",0.95,fc1.weight,-0.3874722,0.3874722123146057,0,0.95,0.0,rrelu
"(6, 39)",0.95,fc1.weight,-0.059456013,0.05945601314306259,0,0.95,0.0,rrelu
"(6, 40)",0.96,fc1.weight,-0.28505602,0.2850560247898102,0,0.95,-0.010000000000000009,rrelu
"(6, 41)",0.92,fc1.weight,0.31629974,-0.3162997364997864,0,0.95,0.029999999999999916,rrelu
"(6, 42)",0.95,fc1.weight,-0.24236237,0.2423623651266098,0,0.95,0.0,rrelu
"(6, 43)",0.95,fc1.weight,-0.04248467,0.042484670877456665,0,0.95,0.0,rrelu
"(6, 44)",0.95,fc1.weight,-0.03215132,0.032151319086551666,0,0.95,0.0,rrelu
"(6, 45)",0.95,fc1.weight,-0.025783155,0.025783155113458633,0,0.95,0.0,rrelu
"(6, 46)",0.94,fc1.weight,0.3169887,-0.3169887065887451,0,0.95,0.010000000000000009,rrelu
"(6, 47)",0.93,fc1.weight,0.19278473,-0.19278472661972046,0,0.95,0.019999999999999907,rrelu
"(6, 48)",0.95,fc1.weight,0.21790303,-0.2179030328989029,0,0.95,0.0,rrelu
"(6, 49)",0.92,fc1.weight,0.2248973,-0.22489729523658752,0,0.95,0.029999999999999916,rrelu
"(6, 50)",0.96,fc1.weight,-0.22173624,0.22173623740673065,0,0.95,-0.010000000000000009,rrelu
"(6, 51)",0.95,fc1.weight,-0.050024543,0.05002454295754433,0,0.95,0.0,rrelu
"(6, 52)",0.95,fc1.weight,-0.041847885,0.04184788465499878,0,0.95,0.0,rrelu
"(6, 53)",0.92,fc1.weight,0.20038603,-0.20038603246212006,0,0.95,0.029999999999999916,rrelu
"(6, 54)",0.95,fc1.weight,-0.18871795,0.18871794641017914,0,0.95,0.0,rrelu
"(6, 55)",0.93,fc1.weight,0.34768596,-0.34768596291542053,0,0.95,0.019999999999999907,rrelu
"(6, 56)",0.92,fc1.weight,0.4798395,-0.4798395037651062,0,0.95,0.029999999999999916,rrelu
"(6, 57)",0.95,fc1.weight,-0.027459761,0.02745976112782955,0,0.95,0.0,rrelu
"(6, 58)",0.93,fc1.weight,0.16700618,-0.16700617969036102,0,0.95,0.019999999999999907,rrelu
"(6, 59)",0.95,fc1.weight,-0.2465961,0.246596097946167,0,0.95,0.0,rrelu
"(6, 60)",0.96,fc1.weight,-0.279619,0.2796190083026886,0,0.95,-0.010000000000000009,rrelu
"(6, 61)",0.96,fc1.weight,-0.08831252,0.08831252157688141,0,0.95,-0.010000000000000009,rrelu
"(6, 62)",0.93,fc1.weight,0.13224313,-0.13224312663078308,0,0.95,0.019999999999999907,rrelu
"(6, 63)",0.95,fc1.weight,-0.16076458,0.16076457500457764,0,0.95,0.0,rrelu
"(6, 64)",0.95,fc1.weight,-0.02100467,0.02100466936826706,0,0.95,0.0,rrelu
"(6, 65)",0.95,fc1.weight,-0.34463155,0.344631552696228,0,0.95,0.0,rrelu
"(6, 66)",0.95,fc1.weight,-0.04307768,0.043077681213617325,0,0.95,0.0,rrelu
"(6, 67)",0.93,fc1.weight,0.10653773,-0.10653772950172424,0,0.95,0.019999999999999907,rrelu
"(6, 68)",0.95,fc1.weight,-0.4556888,0.45568880438804626,0,0.95,0.0,rrelu
"(6, 69)",0.95,fc1.weight,-0.15304601,0.15304601192474365,0,0.95,0.0,rrelu
"(6, 70)",0.91,fc1.weight,0.4838392,-0.483839213848114,0,0.95,0.039999999999999925,rrelu
"(6, 71)",0.93,fc1.weight,0.05033317,-0.0503331683576107,0,0.95,0.019999999999999907,rrelu
"(7, 0)",0.95,fc1.weight,0.045232218,-0.04523221775889397,0,0.95,0.0,rrelu
"(7, 1)",0.94,fc1.weight,-0.33356884,0.33356884121894836,0,0.95,0.010000000000000009,rrelu
"(7, 2)",0.95,fc1.weight,-0.4605884,0.46058839559555054,0,0.95,0.0,rrelu
"(7, 3)",0.95,fc1.weight,0.19274653,-0.19274653494358063,0,0.95,0.0,rrelu
"(7, 4)",0.95,fc1.weight,0.14524478,-0.1452447772026062,0,0.95,0.0,rrelu
"(7, 5)",0.95,fc1.weight,0.2731946,-0.2731946110725403,0,0.95,0.0,rrelu
"(7, 6)",0.93,fc1.weight,-0.38238126,0.38238126039505005,0,0.95,0.019999999999999907,rrelu
"(7, 7)",0.95,fc1.weight,0.19004926,-0.19004926085472107,0,0.95,0.0,rrelu
"(7, 8)",0.95,fc1.weight,-0.3283553,0.3283553123474121,0,0.95,0.0,rrelu
"(7, 9)",0.95,fc1.weight,0.1353059,-0.13530589640140533,0,0.95,0.0,rrelu
"(7, 10)",0.95,fc1.weight,-0.28487986,0.2848798632621765,0,0.95,0.0,rrelu
"(7, 11)",0.95,fc1.weight,-0.50985396,0.5098539590835571,0,0.95,0.0,rrelu
"(7, 12)",0.95,fc1.weight,0.011577391,-0.011577391065657139,0,0.95,0.0,rrelu
"(7, 13)",0.95,fc1.weight,0.18410024,-0.18410024046897888,0,0.95,0.0,rrelu
"(7, 14)",0.95,fc1.weight,0.21435429,-0.21435429155826569,0,0.95,0.0,rrelu
"(7, 15)",0.95,fc1.weight,-0.4501333,0.4501332938671112,0,0.95,0.0,rrelu
"(7, 16)",0.94,fc1.weight,-0.19141857,0.1914185732603073,0,0.95,0.010000000000000009,rrelu
"(7, 17)",0.95,fc1.weight,-0.058445014,0.05844501405954361,0,0.95,0.0,rrelu
"(7, 18)",0.95,fc1.weight,0.16782932,-0.16782931983470917,0,0.95,0.0,rrelu
"(7, 19)",0.95,fc1.weight,0.21564485,-0.21564485132694244,0,0.95,0.0,rrelu
"(7, 20)",0.95,fc1.weight,0.20886868,-0.20886868238449097,0,0.95,0.0,rrelu
"(7, 21)",0.95,fc1.weight,0.28705037,-0.28705036640167236,0,0.95,0.0,rrelu
"(7, 22)",0.94,fc1.weight,-0.28635156,0.2863515615463257,0,0.95,0.010000000000000009,rrelu
"(7, 23)",0.95,fc1.weight,0.059671782,-0.059671781957149506,0,0.95,0.0,rrelu
"(7, 24)",0.95,fc1.weight,-0.2598033,0.25980329513549805,0,0.95,0.0,rrelu
"(7, 25)",0.93,fc1.weight,-0.49412328,0.49412328004837036,0,0.95,0.019999999999999907,rrelu
"(7, 26)",0.93,fc1.weight,-0.42142144,0.42142143845558167,0,0.95,0.019999999999999907,rrelu
"(7, 27)",0.95,fc1.weight,0.0781814,-0.07818140089511871,0,0.95,0.0,rrelu
"(7, 28)",0.95,fc1.weight,0.038850028,-0.038850028067827225,0,0.95,0.0,rrelu
"(7, 29)",0.95,fc1.weight,0.043539494,-0.04353949427604675,0,0.95,0.0,rrelu
"(7, 30)",0.95,fc1.weight,0.11516682,-0.11516682058572769,0,0.95,0.0,rrelu
"(7, 31)",0.95,fc1.weight,0.05821825,-0.058218248188495636,0,0.95,0.0,rrelu
"(7, 32)",0.95,fc1.weight,0.14960963,-0.14960962533950806,0,0.95,0.0,rrelu
"(7, 33)",0.95,fc1.weight,0.011841768,-0.011841768398880959,0,0.95,0.0,rrelu
"(7, 34)",0.95,fc1.weight,-0.015259886,0.015259886160492897,0,0.95,0.0,rrelu
"(7, 35)",0.95,fc1.weight,0.06690589,-0.06690589338541031,0,0.95,0.0,rrelu
"(7, 36)",0.95,fc1.weight,0.41607955,-0.4160795509815216,0,0.95,0.0,rrelu
"(7, 37)",0.95,fc1.weight,-0.01211094,0.012110940180718899,0,0.95,0.0,rrelu
"(7, 38)",0.95,fc1.weight,-0.08215899,0.08215899020433426,0,0.95,0.0,rrelu
"(7, 39)",0.95,fc1.weight,0.2759426,-0.2759425938129425,0,0.95,0.0,rrelu
"(7, 40)",0.95,fc1.weight,-0.061705243,0.06170524284243584,0,0.95,0.0,rrelu
"(7, 41)",0.95,fc1.weight,0.095829375,-0.09582937508821487,0,0.95,0.0,rrelu
"(7, 42)",0.95,fc1.weight,-0.15851848,0.1585184782743454,0,0.95,0.0,rrelu
"(7, 43)",0.95,fc1.weight,-0.2143004,0.21430039405822754,0,0.95,0.0,rrelu
"(7, 44)",0.94,fc1.weight,-0.32216644,0.32216644287109375,0,0.95,0.010000000000000009,rrelu
"(7, 45)",0.95,fc1.weight,0.24996482,-0.24996481835842133,0,0.95,0.0,rrelu
"(7, 46)",0.95,fc1.weight,-0.1573769,0.15737690031528473,0,0.95,0.0,rrelu
"(7, 47)",0.95,fc1.weight,0.023327501,-0.023327501490712166,0,0.95,0.0,rrelu
"(7, 48)",0.95,fc1.weight,0.20491157,-0.20491157472133636,0,0.95,0.0,rrelu
"(7, 49)",0.95,fc1.weight,-0.23616941,0.23616941273212433,0,0.95,0.0,rrelu
"(7, 50)",0.95,fc1.weight,0.18585324,-0.1858532428741455,0,0.95,0.0,rrelu
"(7, 51)",0.95,fc1.weight,0.17787762,-0.17787761986255646,0,0.95,0.0,rrelu
"(7, 52)",0.94,fc1.weight,0.356735,-0.3567349910736084,0,0.95,0.010000000000000009,rrelu
"(7, 53)",0.95,fc1.weight,-0.041024383,0.041024383157491684,0,0.95,0.0,rrelu
"(7, 54)",0.95,fc1.weight,0.048348967,-0.04834896698594093,0,0.95,0.0,rrelu
"(7, 55)",0.95,fc1.weight,-0.29066077,0.2906607687473297,0,0.95,0.0,rrelu
"(7, 56)",0.95,fc1.weight,-0.415651,0.41565099358558655,0,0.95,0.0,rrelu
"(7, 57)",0.95,fc1.weight,0.26472688,-0.2647268772125244,0,0.95,0.0,rrelu
"(7, 58)",0.93,fc1.weight,0.4899474,-0.4899474084377289,0,0.95,0.019999999999999907,rrelu
"(7, 59)",0.95,fc1.weight,0.09525176,-0.09525176137685776,0,0.95,0.0,rrelu
"(7, 60)",0.95,fc1.weight,0.35216725,-0.3521672487258911,0,0.95,0.0,rrelu
"(7, 61)",0.95,fc1.weight,0.09766266,-0.09766265749931335,0,0.95,0.0,rrelu
"(7, 62)",0.95,fc1.weight,0.0006107781,-0.0006107781082391739,0,0.95,0.0,rrelu
"(7, 63)",0.95,fc1.weight,0.09648718,-0.09648717939853668,0,0.95,0.0,rrelu
"(7, 64)",0.95,fc1.weight,-0.23804423,0.23804423213005066,0,0.95,0.0,rrelu
"(7, 65)",0.95,fc1.weight,-0.08620873,0.08620873093605042,0,0.95,0.0,rrelu
"(7, 66)",0.95,fc1.weight,-0.1672403,0.16724030673503876,0,0.95,0.0,rrelu
"(7, 67)",0.87,fc1.weight,-0.626576,0.6265760064125061,0,0.95,0.07999999999999996,rrelu
"(7, 68)",0.95,fc1.weight,0.267007,-0.2670069932937622,0,0.95,0.0,rrelu
"(7, 69)",0.95,fc1.weight,-0.07684953,0.07684952765703201,0,0.95,0.0,rrelu
"(7, 70)",0.95,fc1.weight,-0.014994008,0.014994007535278797,0,0.95,0.0,rrelu
"(7, 71)",0.95,fc1.weight,0.00459985,-0.004599850159138441,0,0.95,0.0,rrelu
"(8, 0)",0.95,fc1.weight,0.051415272,-0.05141527205705643,0,0.95,0.0,rrelu
"(8, 1)",0.95,fc1.weight,-0.10002917,0.10002917051315308,0,0.95,0.0,rrelu
"(8, 2)",0.95,fc1.weight,-0.017793477,0.017793476581573486,0,0.95,0.0,rrelu
"(8, 3)",0.94,fc1.weight,-0.23528266,0.23528265953063965,0,0.95,0.010000000000000009,rrelu
"(8, 4)",0.95,fc1.weight,-0.00967436,0.009674360044300556,0,0.95,0.0,rrelu
"(8, 5)",0.95,fc1.weight,-0.12966834,0.12966834008693695,0,0.95,0.0,rrelu
"(8, 6)",0.95,fc1.weight,-0.14433543,0.14433543384075165,0,0.95,0.0,rrelu
"(8, 7)",0.95,fc1.weight,0.030178882,-0.03017888218164444,0,0.95,0.0,rrelu
"(8, 8)",0.95,fc1.weight,0.005890132,-0.005890131928026676,0,0.95,0.0,rrelu
"(8, 9)",0.95,fc1.weight,-0.13920464,0.13920463621616364,0,0.95,0.0,rrelu
"(8, 10)",0.95,fc1.weight,0.2328102,-0.23281019926071167,0,0.95,0.0,rrelu
"(8, 11)",0.95,fc1.weight,0.117972694,-0.11797269433736801,0,0.95,0.0,rrelu
"(8, 12)",0.95,fc1.weight,0.14928648,-0.14928647875785828,0,0.95,0.0,rrelu
"(8, 13)",0.95,fc1.weight,-0.11161691,0.11161690950393677,0,0.95,0.0,rrelu
"(8, 14)",0.95,fc1.weight,-0.03969074,0.039690740406513214,0,0.95,0.0,rrelu
"(8, 15)",0.95,fc1.weight,-0.03743669,0.03743669018149376,0,0.95,0.0,rrelu
"(8, 16)",0.94,fc1.weight,0.13144466,-0.13144466280937195,0,0.95,0.010000000000000009,rrelu
"(8, 17)",0.95,fc1.weight,-0.25511417,0.2551141679286957,0,0.95,0.0,rrelu
"(8, 18)",0.95,fc1.weight,-0.060811866,0.06081186607480049,0,0.95,0.0,rrelu
"(8, 19)",0.95,fc1.weight,0.12475583,-0.12475582957267761,0,0.95,0.0,rrelu
"(8, 20)",0.94,fc1.weight,0.1758254,-0.17582540214061737,0,0.95,0.010000000000000009,rrelu
"(8, 21)",0.95,fc1.weight,0.007525238,-0.007525238208472729,0,0.95,0.0,rrelu
"(8, 22)",0.95,fc1.weight,0.22183017,-0.22183017432689667,0,0.95,0.0,rrelu
"(8, 23)",0.95,fc1.weight,0.07667115,-0.07667115330696106,0,0.95,0.0,rrelu
"(8, 24)",0.95,fc1.weight,-0.3715553,0.37155529856681824,0,0.95,0.0,rrelu
"(8, 25)",0.95,fc1.weight,0.20484407,-0.20484407246112823,0,0.95,0.0,rrelu
"(8, 26)",0.95,fc1.weight,-0.028057126,0.028057126328349113,0,0.95,0.0,rrelu
"(8, 27)",0.95,fc1.weight,-0.043584675,0.0435846745967865,0,0.95,0.0,rrelu
"(8, 28)",0.95,fc1.weight,0.020296734,-0.02029673382639885,0,0.95,0.0,rrelu
"(8, 29)",0.95,fc1.weight,0.08033782,-0.08033782243728638,0,0.95,0.0,rrelu
"(8, 30)",0.95,fc1.weight,-0.20248048,0.2024804800748825,0,0.95,0.0,rrelu
"(8, 31)",0.95,fc1.weight,-0.039367132,0.039367131888866425,0,0.95,0.0,rrelu
"(8, 32)",0.95,fc1.weight,-0.097694874,0.09769487380981445,0,0.95,0.0,rrelu
"(8, 33)",0.95,fc1.weight,0.10383067,-0.10383067280054092,0,0.95,0.0,rrelu
"(8, 34)",0.95,fc1.weight,0.05664656,-0.05664655938744545,0,0.95,0.0,rrelu
"(8, 35)",0.95,fc1.weight,0.13576251,-0.1357625126838684,0,0.95,0.0,rrelu
"(8, 36)",0.95,fc1.weight,0.08784298,-0.08784297853708267,0,0.95,0.0,rrelu
"(8, 37)",0.95,fc1.weight,0.019439772,-0.01943977177143097,0,0.95,0.0,rrelu
"(8, 38)",0.94,fc1.weight,0.19836073,-0.19836072623729706,0,0.95,0.010000000000000009,rrelu
"(8, 39)",0.95,fc1.weight,-0.059292365,0.05929236486554146,0,0.95,0.0,rrelu
"(8, 40)",0.95,fc1.weight,0.19616838,-0.19616837799549103,0,0.95,0.0,rrelu
"(8, 41)",0.95,fc1.weight,-0.0654368,0.06543680280447006,0,0.95,0.0,rrelu
"(8, 42)",0.95,fc1.weight,-0.03537503,0.03537502884864807,0,0.95,0.0,rrelu
"(8, 43)",0.95,fc1.weight,-0.016194684,0.01619468443095684,0,0.95,0.0,rrelu
"(8, 44)",0.95,fc1.weight,0.17607337,-0.1760733723640442,0,0.95,0.0,rrelu
"(8, 45)",0.95,fc1.weight,-0.1169656,0.11696559935808182,0,0.95,0.0,rrelu
"(8, 46)",0.95,fc1.weight,-0.091633074,0.09163307398557663,0,0.95,0.0,rrelu
"(8, 47)",0.95,fc1.weight,0.098364785,-0.09836478531360626,0,0.95,0.0,rrelu
"(8, 48)",0.95,fc1.weight,-0.048490267,0.048490267246961594,0,0.95,0.0,rrelu
"(8, 49)",0.95,fc1.weight,-0.06636777,0.06636776775121689,0,0.95,0.0,rrelu
"(8, 50)",0.94,fc1.weight,0.13011362,-0.1301136165857315,0,0.95,0.010000000000000009,rrelu
"(8, 51)",0.95,fc1.weight,-0.06402557,0.06402557343244553,0,0.95,0.0,rrelu
"(8, 52)",0.94,fc1.weight,0.17802535,-0.17802534997463226,0,0.95,0.010000000000000009,rrelu
"(8, 53)",0.95,fc1.weight,-0.09923639,0.0992363914847374,0,0.95,0.0,rrelu
"(8, 54)",0.95,fc1.weight,0.076816946,-0.07681694626808167,0,0.95,0.0,rrelu
"(8, 55)",0.95,fc1.weight,0.043803073,-0.04380307346582413,0,0.95,0.0,rrelu
"(8, 56)",0.95,fc1.weight,-0.08604656,0.08604656159877777,0,0.95,0.0,rrelu
"(8, 57)",0.95,fc1.weight,-0.16203085,0.16203084588050842,0,0.95,0.0,rrelu
"(8, 58)",0.95,fc1.weight,-0.42965138,0.4296513795852661,0,0.95,0.0,rrelu
"(8, 59)",0.94,fc1.weight,0.14865668,-0.1486566811800003,0,0.95,0.010000000000000009,rrelu
"(8, 60)",0.95,fc1.weight,0.041845407,-0.0418454073369503,0,0.95,0.0,rrelu
"(8, 61)",0.91,fc1.weight,-0.30457383,0.30457383394241333,0,0.95,0.039999999999999925,rrelu
"(8, 62)",0.93,fc1.weight,-0.23341157,0.23341156542301178,0,0.95,0.019999999999999907,rrelu
"(8, 63)",0.95,fc1.weight,-0.02223756,0.022237559780478477,0,0.95,0.0,rrelu
"(8, 64)",0.95,fc1.weight,0.050770685,-0.05077068507671356,0,0.95,0.0,rrelu
"(8, 65)",0.95,fc1.weight,-0.0027289554,0.00272895535454154,0,0.95,0.0,rrelu
"(8, 66)",0.95,fc1.weight,0.14795338,-0.14795337617397308,0,0.95,0.0,rrelu
"(8, 67)",0.93,fc1.weight,0.30294523,-0.30294522643089294,0,0.95,0.019999999999999907,rrelu
"(8, 68)",0.95,fc1.weight,-0.18125889,0.181258887052536,0,0.95,0.0,rrelu
"(8, 69)",0.95,fc1.weight,0.07370163,-0.07370162755250931,0,0.95,0.0,rrelu
"(8, 70)",0.9,fc1.weight,0.49382094,-0.4938209354877472,0,0.95,0.04999999999999993,rrelu
"(8, 71)",0.95,fc1.weight,-0.01701996,0.017019959166646004,0,0.95,0.0,rrelu
"(9, 0)",0.94,fc1.weight,-0.436841,0.4368410110473633,0,0.95,0.010000000000000009,rrelu
"(9, 1)",0.95,fc1.weight,-0.3087883,0.3087882995605469,0,0.95,0.0,rrelu
"(9, 2)",0.95,fc1.weight,-0.66432536,0.6643253564834595,0,0.95,0.0,rrelu
"(9, 3)",0.93,fc1.weight,0.26913264,-0.2691326439380646,0,0.95,0.019999999999999907,rrelu
"(9, 4)",0.95,fc1.weight,-0.074595295,0.07459529489278793,0,0.95,0.0,rrelu
"(9, 5)",0.95,fc1.weight,0.09405062,-0.09405062347650528,0,0.95,0.0,rrelu
"(9, 6)",0.95,fc1.weight,0.050654,-0.05065400153398514,0,0.95,0.0,rrelu
"(9, 7)",0.95,fc1.weight,-0.07489597,0.07489597052335739,0,0.95,0.0,rrelu
"(9, 8)",0.95,fc1.weight,-0.07586092,0.07586091756820679,0,0.95,0.0,rrelu
"(9, 9)",0.95,fc1.weight,-0.082188874,0.08218887448310852,0,0.95,0.0,rrelu
"(9, 10)",0.95,fc1.weight,-0.33654034,0.3365403413772583,0,0.95,0.0,rrelu
"(9, 11)",0.95,fc1.weight,-0.5517784,0.5517783761024475,0,0.95,0.0,rrelu
"(9, 12)",0.95,fc1.weight,0.13697697,-0.13697697222232819,0,0.95,0.0,rrelu
"(9, 13)",0.95,fc1.weight,0.10153048,-0.10153047740459442,0,0.95,0.0,rrelu
"(9, 14)",0.95,fc1.weight,-0.103133574,0.10313357412815094,0,0.95,0.0,rrelu
"(9, 15)",0.95,fc1.weight,0.03651126,-0.03651126101613045,0,0.95,0.0,rrelu
"(9, 16)",0.95,fc1.weight,0.012394001,-0.01239400077611208,0,0.95,0.0,rrelu
"(9, 17)",0.95,fc1.weight,-0.040134426,0.04013442620635033,0,0.95,0.0,rrelu
"(9, 18)",0.95,fc1.weight,-0.3537585,0.3537585139274597,0,0.95,0.0,rrelu
"(9, 19)",0.93,fc1.weight,0.2593093,-0.2593092918395996,0,0.95,0.019999999999999907,rrelu
"(9, 20)",0.94,fc1.weight,0.146733,-0.14673300087451935,0,0.95,0.010000000000000009,rrelu
"(9, 21)",0.95,fc1.weight,-0.1585892,0.1585891991853714,0,0.95,0.0,rrelu
"(9, 22)",0.93,fc1.weight,0.26458496,-0.2645849585533142,0,0.95,0.019999999999999907,rrelu
"(9, 23)",0.95,fc1.weight,-0.25314614,0.25314614176750183,0,0.95,0.0,rrelu
"(9, 24)",0.95,fc1.weight,-0.26070946,0.2607094645500183,0,0.95,0.0,rrelu
"(9, 25)",0.94,fc1.weight,-0.50719965,0.5071996450424194,0,0.95,0.010000000000000009,rrelu
"(9, 26)",0.95,fc1.weight,-0.39970607,0.39970606565475464,0,0.95,0.0,rrelu
"(9, 27)",0.95,fc1.weight,-0.18816763,0.18816763162612915,0,0.95,0.0,rrelu
"(9, 28)",0.95,fc1.weight,-0.0009835208,0.0009835207602009177,0,0.95,0.0,rrelu
"(9, 29)",0.95,fc1.weight,-0.16994037,0.16994036734104156,0,0.95,0.0,rrelu
"(9, 30)",0.95,fc1.weight,-0.12402163,0.12402162700891495,0,0.95,0.0,rrelu
"(9, 31)",0.95,fc1.weight,-0.012231286,0.012231285683810711,0,0.95,0.0,rrelu
"(9, 32)",0.95,fc1.weight,-0.104008004,0.10400800406932831,0,0.95,0.0,rrelu
"(9, 33)",0.95,fc1.weight,-0.18415707,0.18415707349777222,0,0.95,0.0,rrelu
"(9, 34)",0.95,fc1.weight,-0.1802795,0.18027949333190918,0,0.95,0.0,rrelu
"(9, 35)",0.95,fc1.weight,0.040806223,-0.04080622270703316,0,0.95,0.0,rrelu
"(9, 36)",0.94,fc1.weight,-0.4863896,0.4863896071910858,0,0.95,0.010000000000000009,rrelu
"(9, 37)",0.94,fc1.weight,0.24178536,-0.24178536236286163,0,0.95,0.010000000000000009,rrelu
"(9, 38)",0.94,fc1.weight,0.20525987,-0.20525987446308136,0,0.95,0.010000000000000009,rrelu
"(9, 39)",0.95,fc1.weight,0.08371557,-0.08371557295322418,0,0.95,0.0,rrelu
"(9, 40)",0.94,fc1.weight,0.14117672,-0.1411767154932022,0,0.95,0.010000000000000009,rrelu
"(9, 41)",0.95,fc1.weight,-0.15671283,0.1567128300666809,0,0.95,0.0,rrelu
"(9, 42)",0.95,fc1.weight,-0.24349222,0.2434922158718109,0,0.95,0.0,rrelu
"(9, 43)",0.95,fc1.weight,-0.050789807,0.05078980699181557,0,0.95,0.0,rrelu
"(9, 44)",0.95,fc1.weight,-0.2401281,0.24012809991836548,0,0.95,0.0,rrelu
"(9, 45)",0.95,fc1.weight,-0.19861117,0.19861117005348206,0,0.95,0.0,rrelu
"(9, 46)",0.95,fc1.weight,-0.20143428,0.20143428444862366,0,0.95,0.0,rrelu
"(9, 47)",0.95,fc1.weight,-0.3233041,0.32330408692359924,0,0.95,0.0,rrelu
"(9, 48)",0.95,fc1.weight,0.371253,-0.37125301361083984,0,0.95,0.0,rrelu
"(9, 49)",0.95,fc1.weight,-0.043485034,0.04348503425717354,0,0.95,0.0,rrelu
"(9, 50)",0.93,fc1.weight,0.16855401,-0.16855400800704956,0,0.95,0.019999999999999907,rrelu
"(9, 51)",0.95,fc1.weight,-0.19677472,0.19677472114562988,0,0.95,0.0,rrelu
"(9, 52)",0.94,fc1.weight,0.08727478,-0.08727478235960007,0,0.95,0.010000000000000009,rrelu
"(9, 53)",0.95,fc1.weight,0.01614941,-0.016149409115314484,0,0.95,0.0,rrelu
"(9, 54)",0.95,fc1.weight,0.028234947,-0.028234947472810745,0,0.95,0.0,rrelu
"(9, 55)",0.95,fc1.weight,-0.09036514,0.09036514163017273,0,0.95,0.0,rrelu
"(9, 56)",0.95,fc1.weight,-0.358167,0.35816699266433716,0,0.95,0.0,rrelu
"(9, 57)",0.95,fc1.weight,-0.20465618,0.204656183719635,0,0.95,0.0,rrelu
